creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2012-09-20T11:07:00.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628497
2012-09-20T11:07:01.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628498
2012-09-20T11:07:02.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628499
2012-09-20T11:07:03.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628500
2012-09-20T11:07:04.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628501
2012-09-20T11:07:05.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628502
2012-09-20T11:07:06.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628503
2012-09-20T11:07:07.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628504
2012-09-20T11:07:08.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628505
2012-09-20T11:07:09.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628506
2012-09-20T11:07:10.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628507
2012-09-20T11:07:11.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628508
2012-09-20T11:07:12.540+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627847|1099511628509
2012-06-19T16:34:11.961+00:00|2019-12-30T00:00:00.000+00:00|false|962072674376|962072675038
2012-06-19T16:34:12.961+00:00|2019-12-30T00:00:00.000+00:00|false|962072674376|962072675039
2012-06-19T16:34:13.961+00:00|2019-12-30T00:00:00.000+00:00|false|962072674376|962072675040
2012-06-19T16:34:14.961+00:00|2019-12-30T00:00:00.000+00:00|false|962072674376|962072675041
2012-06-19T16:34:15.961+00:00|2019-12-30T00:00:00.000+00:00|false|962072674376|962072675042
2012-06-19T16:34:16.961+00:00|2019-12-30T00:00:00.000+00:00|false|962072674376|962072675043
2012-11-11T17:33:11.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105252
2012-11-11T17:33:12.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105253
2012-11-11T17:33:13.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105254
2012-11-11T17:33:14.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105255
2012-11-11T17:33:15.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105256
2012-11-11T17:33:16.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105257
2012-11-11T17:33:17.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105258
2012-11-11T17:33:18.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105259
2012-11-11T17:33:19.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105260
2012-11-11T17:33:20.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105261
2012-11-11T17:33:21.093+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104585|1168231105262
2011-04-22T22:08:08.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337903
2011-04-22T22:08:09.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337904
2011-04-22T22:08:10.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337905
2011-04-22T22:08:11.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337906
2011-04-22T22:08:12.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337907
2011-04-22T22:08:13.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337908
2011-04-22T22:08:14.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337909
2011-04-22T22:08:15.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337910
2011-04-22T22:08:16.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337911
2011-04-22T22:08:17.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337912
2011-04-22T22:08:18.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337913
2011-04-22T22:08:19.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337914
2011-04-22T22:08:20.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337915
2011-04-22T22:08:21.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337916
2011-04-22T22:08:22.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337917
2011-04-22T22:08:23.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337918
2011-04-22T22:08:24.671+00:00|2019-12-30T00:00:00.000+00:00|false|481036337226|481036337919
2012-10-02T10:09:28.547+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627851|1099511628544
2012-10-02T10:09:29.547+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627851|1099511628545
2012-10-02T10:09:30.547+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627851|1099511628546
2012-10-02T10:09:31.547+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627851|1099511628547
2012-10-02T10:09:32.547+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627851|1099511628548
2012-10-02T10:09:33.547+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627851|1099511628549
2012-04-17T13:55:48.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198342
2012-04-17T13:55:49.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198343
2012-04-17T13:55:50.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198344
2012-04-17T13:55:51.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198345
2012-04-17T13:55:52.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198346
2012-04-17T13:55:53.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198347
2012-04-17T13:55:54.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198348
2012-04-17T13:55:55.434+00:00|2019-12-30T00:00:00.000+00:00|false|893353197644|893353198349
2012-07-08T20:43:44.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675086
2012-07-08T20:43:45.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675087
2012-07-08T20:43:46.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675088
2012-07-08T20:43:47.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675089
2012-07-08T20:43:48.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675090
2012-07-08T20:43:49.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675091
2012-07-08T20:43:50.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675092
2012-07-08T20:43:51.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675093
2012-07-08T20:43:52.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675094
2012-07-08T20:43:53.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675095
2012-07-08T20:43:54.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675096
2012-07-08T20:43:55.328+00:00|2019-12-30T00:00:00.000+00:00|false|962072674381|962072675097
2012-10-03T14:18:26.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628570
2012-10-03T14:18:27.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628571
2012-10-03T14:18:28.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628572
2012-10-03T14:18:29.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628573
2012-10-03T14:18:30.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628574
2012-10-03T14:18:31.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628575
2012-10-03T14:18:32.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628576
2012-10-03T14:18:33.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628577
2012-10-03T14:18:34.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628578
2012-10-03T14:18:35.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628579
2012-10-03T14:18:36.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628580
2012-10-03T14:18:37.144+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627854|1099511628581
2012-01-22T00:25:07.759+00:00|2019-12-30T00:00:00.000+00:00|false|824633720911|824633721638
2012-01-22T00:25:08.759+00:00|2019-12-30T00:00:00.000+00:00|false|824633720911|824633721639
2012-01-22T00:25:09.759+00:00|2019-12-30T00:00:00.000+00:00|false|824633720911|824633721640
2012-01-22T00:25:10.759+00:00|2019-12-30T00:00:00.000+00:00|false|824633720911|824633721641
2012-01-22T00:25:11.759+00:00|2019-12-30T00:00:00.000+00:00|false|824633720911|824633721642
2012-01-22T00:25:12.759+00:00|2019-12-30T00:00:00.000+00:00|false|824633720911|824633721643
2012-10-23T02:10:54.806+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627856|1099511628588
2012-10-23T02:10:55.806+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627856|1099511628589
2012-10-23T02:10:56.806+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627856|1099511628590
2012-11-09T18:22:34.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105327
2012-11-09T18:22:35.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105328
2012-11-09T18:22:36.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105329
2012-11-09T18:22:37.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105330
2012-11-09T18:22:38.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105331
2012-11-09T18:22:39.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105332
2012-11-09T18:22:40.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105333
2012-11-09T18:22:41.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105334
2012-11-09T18:22:42.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105335
2012-11-09T18:22:43.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105336
2012-11-09T18:22:44.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105337
2012-11-09T18:22:45.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105338
2012-11-09T18:22:46.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105339
2012-11-09T18:22:47.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105340
2012-11-09T18:22:48.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105341
2012-11-09T18:22:49.812+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104593|1168231105342
2011-12-19T13:10:08.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244927
2011-12-19T13:10:09.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244928
2011-12-19T13:10:10.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244929
2011-12-19T13:10:11.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244930
2011-12-19T13:10:12.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244931
2011-12-19T13:10:13.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244932
2011-12-19T13:10:14.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244933
2011-12-19T13:10:15.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244934
2011-12-19T13:10:16.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244935
2011-12-19T13:10:17.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244936
2011-12-19T13:10:18.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244937
2011-12-19T13:10:19.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244938
2011-12-19T13:10:20.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244939
2011-12-19T13:10:21.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244940
2011-12-19T13:10:22.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244941
2011-12-19T13:10:23.266+00:00|2019-12-30T00:00:00.000+00:00|false|755914244178|755914244942
2012-03-01T14:02:38.194+00:00|2019-12-30T00:00:00.000+00:00|false|824633720915|824633721679
2012-03-01T14:02:39.194+00:00|2019-12-30T00:00:00.000+00:00|false|824633720915|824633721680
2012-03-01T14:02:40.194+00:00|2019-12-30T00:00:00.000+00:00|false|824633720915|824633721681
2012-03-01T14:02:41.194+00:00|2019-12-30T00:00:00.000+00:00|false|824633720915|824633721682
2012-03-01T14:02:42.194+00:00|2019-12-30T00:00:00.000+00:00|false|824633720915|824633721683
2012-03-01T14:02:43.194+00:00|2019-12-30T00:00:00.000+00:00|false|824633720915|824633721684
2011-07-15T12:11:21.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291477
2011-07-15T12:11:22.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291478
2011-07-15T12:11:23.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291479
2011-07-15T12:11:24.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291480
2011-07-15T12:11:25.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291481
2011-07-15T12:11:26.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291482
2011-07-15T12:11:27.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291483
2011-07-15T12:11:28.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291484
2011-07-15T12:11:29.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291485
2011-07-15T12:11:30.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291486
2011-07-15T12:11:31.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291487
2011-07-15T12:11:32.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291488
2011-07-15T12:11:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291489
2011-07-15T12:11:34.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291490
2011-07-15T12:11:35.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291491
2011-07-15T12:11:36.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291492
2011-07-15T12:11:37.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291493
2011-07-15T12:11:38.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291494
2011-07-15T12:11:39.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291495
2011-07-15T12:11:40.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475290708|618475291496
2011-08-12T16:25:56.853+00:00|2019-12-30T00:00:00.000+00:00|false|618475290709|618475291497
2012-04-03T04:02:23.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353197654|893353198442
2012-04-03T04:02:24.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353197654|893353198443
2012-04-03T04:02:25.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353197654|893353198444
2012-04-03T04:02:26.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353197654|893353198445
2011-07-26T21:04:26.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475290711|618475291502
2011-07-26T21:04:27.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475290711|618475291503
2011-07-26T21:04:28.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475290711|618475291504
2011-07-26T21:04:29.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475290711|618475291505
2011-07-26T21:04:30.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475290711|618475291506
2011-07-26T21:04:31.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475290711|618475291507
2011-07-26T21:04:32.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475290711|618475291508
2011-09-17T15:09:27.824+00:00|2019-12-30T00:00:00.000+00:00|false|687194767449|687194768245
2011-09-17T15:09:28.824+00:00|2019-12-30T00:00:00.000+00:00|false|687194767449|687194768246
2012-09-29T00:49:33.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628663
2012-09-29T00:49:34.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628664
2012-09-29T00:49:35.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628665
2012-09-29T00:49:36.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628666
2012-09-29T00:49:37.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628667
2012-09-29T00:49:38.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628668
2012-09-29T00:49:39.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628669
2012-09-29T00:49:40.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628670
2012-09-29T00:49:41.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628671
2012-09-29T00:49:42.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628672
2012-09-29T00:49:43.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628673
2012-09-29T00:49:44.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628674
2012-09-29T00:49:45.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628675
2012-09-29T00:49:46.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628676
2012-09-29T00:49:47.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627866|1099511628677
2011-12-31T10:38:43.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914244998
2011-12-31T10:38:44.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914244999
2011-12-31T10:38:45.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245000
2011-12-31T10:38:46.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245001
2011-12-31T10:38:47.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245002
2011-12-31T10:38:48.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245003
2011-12-31T10:38:49.495+00:00|2011-12-31T10:38:59.586+00:00|true|755914244187|755914245004
2011-12-31T10:38:50.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245005
2011-12-31T10:38:51.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245006
2011-12-31T10:38:52.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245007
2011-12-31T10:38:53.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245008
2011-12-31T10:38:54.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245009
2011-12-31T10:38:55.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245010
2011-12-31T10:38:56.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245011
2011-12-31T10:38:57.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245012
2011-12-31T10:38:58.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245013
2011-12-31T10:38:59.495+00:00|2011-12-31T10:39:09.501+00:00|true|755914244187|755914245014
2011-12-31T10:39:00.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245015
2011-12-31T10:39:01.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245016
2011-12-31T10:39:02.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244187|755914245017
2011-09-03T11:22:19.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291546
2011-09-03T11:22:20.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291547
2011-09-03T11:22:21.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291548
2011-09-03T11:22:22.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291549
2011-09-03T11:22:23.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291550
2011-09-03T11:22:24.784+00:00|2011-09-03T11:22:34.898+00:00|true|618475290716|618475291551
2011-09-03T11:22:25.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291552
2011-09-03T11:22:26.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291553
2011-09-03T11:22:27.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291554
2011-09-03T11:22:28.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291555
2011-09-03T11:22:29.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291556
2011-09-03T11:22:30.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291557
2011-09-03T11:22:31.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291558
2011-09-03T11:22:32.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291559
2011-09-03T11:22:33.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291560
2011-09-03T11:22:34.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291561
2011-09-03T11:22:35.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291562
2011-09-03T11:22:36.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475290716|618475291563
2012-01-28T23:55:32.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721772
2012-01-28T23:55:33.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721773
2012-01-28T23:55:34.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721774
2012-01-28T23:55:35.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721775
2012-01-28T23:55:36.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721776
2012-01-28T23:55:37.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721777
2012-01-28T23:55:38.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721778
2012-01-28T23:55:39.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721779
2012-01-28T23:55:40.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721780
2012-01-28T23:55:41.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633720925|824633721781
2011-07-20T07:15:45.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475290718|618475291574
2011-07-20T07:15:46.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475290718|618475291575
2011-07-20T07:15:47.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475290718|618475291576
2011-07-20T07:15:48.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475290718|618475291577
2011-07-20T07:15:49.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475290718|618475291578
2011-07-20T07:15:50.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475290718|618475291579
2011-07-20T07:15:51.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475290718|618475291580
2011-08-27T22:07:35.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291581
2011-08-27T22:07:36.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291582
2011-08-27T22:07:37.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291583
2011-08-27T22:07:38.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291584
2011-08-27T22:07:39.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291585
2011-08-27T22:07:40.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291586
2011-08-27T22:07:41.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291587
2011-08-27T22:07:42.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291588
2011-08-27T22:07:43.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291589
2011-08-27T22:07:44.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475290719|618475291590
2011-10-13T21:47:03.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194767456|687194768327
2011-10-13T21:47:04.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194767456|687194768328
2011-10-13T21:47:05.858+00:00|2011-10-13T21:47:15.937+00:00|true|687194767456|687194768329
2011-10-13T21:47:06.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194767456|687194768330
2011-10-13T21:47:07.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194767456|687194768331
2011-10-13T21:47:08.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194767456|687194768332
2011-10-13T21:47:09.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194767456|687194768333
2012-09-02T19:18:23.652+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151137|1030792152014
2012-09-02T19:18:24.652+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151137|1030792152015
2012-09-02T19:18:25.652+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151137|1030792152016
2012-02-15T00:19:33.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721809
2012-02-15T00:19:34.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721810
2012-02-15T00:19:35.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721811
2012-02-15T00:19:36.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721812
2012-02-15T00:19:37.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721813
2012-02-15T00:19:38.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721814
2012-02-15T00:19:39.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721815
2012-02-15T00:19:40.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721816
2012-02-15T00:19:41.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721817
2012-02-15T00:19:42.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721818
2012-02-15T00:19:43.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721819
2012-02-15T00:19:44.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721820
2012-02-15T00:19:45.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721821
2012-02-15T00:19:46.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721822
2012-02-15T00:19:47.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721823
2012-02-15T00:19:48.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721824
2012-02-15T00:19:49.149+00:00|2012-02-15T00:19:59.160+00:00|true|824633720930|824633721825
2012-02-15T00:19:50.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721826
2012-02-15T00:19:51.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633720930|824633721827
2012-09-03T06:48:51.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152036
