creationDate|deletionDate|explicitlyDeleted|Person.id|Post.id
2012-01-06T16:01:55.377+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|755914247930
2012-01-06T16:01:55.377+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|755914247930
2012-11-28T08:36:08.679+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|1168231108382
2012-11-28T08:36:08.679+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|1168231108382
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-03-12T17:44:45.795+00:00|2012-01-31T17:29:45.363+00:00|false|13194139533355|481036341346
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2011-06-03T16:40:50.534+00:00|2019-12-30T00:00:00.000+00:00|false|2199023255594|549755818535
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-04-30T00:02:09.836+00:00|2019-12-30T00:00:00.000+00:00|false|24189255811081|893353202504
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-21T13:16:37.350+00:00|2019-12-30T00:00:00.000+00:00|false|26388279066658|962072679308
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2012-05-25T23:34:16.732+00:00|2019-12-30T00:00:00.000+00:00|false|16|962072679430
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
2011-08-06T02:45:37.065+00:00|2011-08-06T02:45:47.065+00:00|true|8796093022249|618475295993
