creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2011-07-15T12:11:28.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291484|13194139533342
2011-07-15T12:11:29.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291485|13194139533342
2011-07-15T12:11:30.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291486|13194139533342
2011-07-15T12:11:31.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291487|13194139533342
2011-07-15T12:11:32.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291488|13194139533342
2011-07-15T12:11:33.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291489|13194139533342
2011-07-15T12:11:34.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291490|13194139533342
2011-07-15T12:11:35.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291491|13194139533342
2011-07-15T12:11:36.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291492|13194139533342
2011-07-15T12:11:37.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291493|13194139533342
2011-07-15T12:11:38.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291494|13194139533342
2011-07-15T12:11:39.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291495|13194139533342
2011-07-15T12:11:40.397+00:00|2019-12-30T00:00:00.000+00:00|false|618475291496|13194139533342
2011-08-12T16:25:56.853+00:00|2019-12-30T00:00:00.000+00:00|false|618475291497|13194139533342
2012-04-03T04:02:23.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353198442|13194139533342
2012-04-03T04:02:24.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353198443|13194139533342
2012-04-03T04:02:25.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353198444|13194139533342
2012-04-03T04:02:26.306+00:00|2019-12-30T00:00:00.000+00:00|false|893353198445|13194139533342
2011-07-26T21:04:26.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475291502|13194139533342
2011-07-26T21:04:27.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475291503|13194139533342
2011-07-26T21:04:28.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475291504|13194139533342
2011-07-26T21:04:29.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475291505|13194139533342
2011-07-26T21:04:30.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475291506|13194139533342
2011-07-26T21:04:31.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475291507|13194139533342
2011-07-26T21:04:32.596+00:00|2019-12-30T00:00:00.000+00:00|false|618475291508|13194139533342
2011-09-17T15:09:27.824+00:00|2019-12-30T00:00:00.000+00:00|false|687194768245|17592186044443
2011-09-17T15:09:28.824+00:00|2019-12-30T00:00:00.000+00:00|false|687194768246|17592186044443
2012-09-29T00:49:33.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628663|17592186044443
2012-09-29T00:49:34.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628664|17592186044443
2012-09-29T00:49:35.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628665|17592186044443
2012-09-29T00:49:36.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628666|17592186044443
2012-09-29T00:49:37.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628667|17592186044443
2012-09-29T00:49:38.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628668|17592186044443
2012-09-29T00:49:39.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628669|17592186044443
2012-09-29T00:49:40.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628670|17592186044443
2012-09-29T00:49:41.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628671|17592186044443
2012-09-29T00:49:42.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628672|17592186044443
2012-09-29T00:49:43.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628673|17592186044443
2012-09-29T00:49:44.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628674|17592186044443
2012-09-29T00:49:45.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628675|17592186044443
2012-09-29T00:49:46.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628676|17592186044443
2012-09-29T00:49:47.292+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628677|17592186044443
2011-12-31T10:38:43.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244998|17592186044443
2011-12-31T10:38:44.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914244999|17592186044443
2011-12-31T10:38:45.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245000|17592186044443
2011-12-31T10:38:46.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245001|17592186044443
2011-12-31T10:38:47.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245002|17592186044443
2011-12-31T10:38:48.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245003|17592186044443
2011-12-31T10:38:49.495+00:00|2011-12-31T10:38:59.586+00:00|true|755914245004|17592186044443
2011-12-31T10:38:50.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245005|17592186044443
2011-12-31T10:38:51.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245006|17592186044443
2011-12-31T10:38:52.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245007|17592186044443
2011-12-31T10:38:53.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245008|17592186044443
2011-12-31T10:38:54.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245009|17592186044443
2011-12-31T10:38:55.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245010|17592186044443
2011-12-31T10:38:56.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245011|17592186044443
2011-12-31T10:38:57.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245012|17592186044443
2011-12-31T10:38:58.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245013|17592186044443
2011-12-31T10:38:59.495+00:00|2011-12-31T10:39:09.501+00:00|true|755914245014|17592186044443
2011-12-31T10:39:00.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245015|17592186044443
2011-12-31T10:39:01.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245016|17592186044443
2011-12-31T10:39:02.495+00:00|2019-12-30T00:00:00.000+00:00|false|755914245017|17592186044443
2011-09-03T11:22:19.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291546|17592186044443
2011-09-03T11:22:20.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291547|17592186044443
2011-09-03T11:22:21.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291548|17592186044443
2011-09-03T11:22:22.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291549|17592186044443
2011-09-03T11:22:23.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291550|17592186044443
2011-09-03T11:22:24.784+00:00|2011-09-03T11:22:34.898+00:00|true|618475291551|17592186044443
2011-09-03T11:22:25.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291552|17592186044443
2011-09-03T11:22:26.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291553|17592186044443
2011-09-03T11:22:27.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291554|17592186044443
2011-09-03T11:22:28.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291555|17592186044443
2011-09-03T11:22:29.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291556|17592186044443
2011-09-03T11:22:30.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291557|17592186044443
2011-09-03T11:22:31.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291558|17592186044443
2011-09-03T11:22:32.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291559|17592186044443
2011-09-03T11:22:33.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291560|17592186044443
2011-09-03T11:22:34.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291561|17592186044443
2011-09-03T11:22:35.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291562|17592186044443
2011-09-03T11:22:36.784+00:00|2019-12-30T00:00:00.000+00:00|false|618475291563|17592186044443
2012-01-28T23:55:32.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721772|17592186044443
2012-01-28T23:55:33.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721773|17592186044443
2012-01-28T23:55:34.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721774|17592186044443
2012-01-28T23:55:35.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721775|17592186044443
2012-01-28T23:55:36.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721776|17592186044443
2012-01-28T23:55:37.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721777|17592186044443
2012-01-28T23:55:38.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721778|17592186044443
2012-01-28T23:55:39.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721779|17592186044443
2012-01-28T23:55:40.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721780|17592186044443
2012-01-28T23:55:41.976+00:00|2019-12-30T00:00:00.000+00:00|false|824633721781|17592186044443
2011-07-20T07:15:45.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475291574|17592186044443
2011-07-20T07:15:46.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475291575|17592186044443
2011-07-20T07:15:47.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475291576|17592186044443
2011-07-20T07:15:48.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475291577|17592186044443
2011-07-20T07:15:49.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475291578|17592186044443
2011-07-20T07:15:50.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475291579|17592186044443
2011-07-20T07:15:51.813+00:00|2019-12-30T00:00:00.000+00:00|false|618475291580|17592186044443
2011-08-27T22:07:35.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291581|17592186044443
2011-08-27T22:07:36.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291582|17592186044443
2011-08-27T22:07:37.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291583|17592186044443
2011-08-27T22:07:38.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291584|17592186044443
2011-08-27T22:07:39.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291585|17592186044443
2011-08-27T22:07:40.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291586|17592186044443
2011-08-27T22:07:41.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291587|17592186044443
2011-08-27T22:07:42.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291588|17592186044443
2011-08-27T22:07:43.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291589|17592186044443
2011-08-27T22:07:44.577+00:00|2019-12-30T00:00:00.000+00:00|false|618475291590|17592186044443
2011-10-13T21:47:03.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194768327|17592186044443
2011-10-13T21:47:04.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194768328|17592186044443
2011-10-13T21:47:05.858+00:00|2011-10-13T21:47:15.937+00:00|true|687194768329|17592186044443
2011-10-13T21:47:06.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194768330|17592186044443
2011-10-13T21:47:07.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194768331|17592186044443
2011-10-13T21:47:08.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194768332|17592186044443
2011-10-13T21:47:09.858+00:00|2019-12-30T00:00:00.000+00:00|false|687194768333|17592186044443
2012-09-02T19:18:23.652+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152014|17592186044443
2012-09-02T19:18:24.652+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152015|17592186044443
2012-09-02T19:18:25.652+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152016|17592186044443
2012-02-15T00:19:33.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721809|17592186044443
2012-02-15T00:19:34.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721810|17592186044443
2012-02-15T00:19:35.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721811|17592186044443
2012-02-15T00:19:36.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721812|17592186044443
2012-02-15T00:19:37.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721813|17592186044443
2012-02-15T00:19:38.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721814|17592186044443
2012-02-15T00:19:39.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721815|17592186044443
2012-02-15T00:19:40.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721816|17592186044443
2012-02-15T00:19:41.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721817|17592186044443
2012-02-15T00:19:42.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721818|17592186044443
2012-02-15T00:19:43.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721819|17592186044443
2012-02-15T00:19:44.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721820|17592186044443
2012-02-15T00:19:45.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721821|17592186044443
2012-02-15T00:19:46.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721822|17592186044443
2012-02-15T00:19:47.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721823|17592186044443
2012-02-15T00:19:48.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721824|17592186044443
2012-02-15T00:19:49.149+00:00|2012-02-15T00:19:59.160+00:00|true|824633721825|17592186044443
2012-02-15T00:19:50.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721826|17592186044443
2012-02-15T00:19:51.149+00:00|2012-12-02T08:02:39.941+00:00|false|824633721827|17592186044443
2012-09-03T06:48:51.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152036|17592186044443
2012-09-03T06:48:52.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152037|17592186044443
2012-09-03T06:48:53.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152038|17592186044443
2012-09-03T06:48:54.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152039|17592186044443
2012-09-03T06:48:55.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152040|17592186044443
2012-09-03T06:48:56.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152041|17592186044443
2012-09-03T06:48:57.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152042|17592186044443
2012-09-03T06:48:58.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152043|17592186044443
2012-09-03T06:48:59.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152044|17592186044443
2012-09-03T06:49:00.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152045|17592186044443
2012-09-03T06:49:01.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152046|17592186044443
2012-09-03T06:49:02.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152047|17592186044443
2012-09-03T06:49:03.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152048|17592186044443
2012-02-17T07:26:10.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721841|17592186044443
2012-02-17T07:26:11.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721842|17592186044443
2012-02-17T07:26:12.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721843|17592186044443
2012-02-17T07:26:13.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721844|17592186044443
2012-02-17T07:26:14.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721845|17592186044443
2012-02-17T07:26:15.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721846|17592186044443
2012-02-17T07:26:16.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721847|17592186044443
2012-02-17T07:26:17.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633721848|17592186044443
2011-09-11T14:19:24.843+00:00|2019-12-30T00:00:00.000+00:00|false|687194768377|17592186044443
2011-09-11T14:19:25.843+00:00|2011-09-11T14:19:37.715+00:00|true|687194768378|17592186044443
2011-09-11T14:19:26.843+00:00|2019-12-30T00:00:00.000+00:00|false|687194768379|17592186044443
2012-03-10T19:04:12.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198588|17592186044443
2012-03-10T19:04:13.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198589|17592186044443
2012-03-10T19:04:14.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198590|17592186044443
2012-03-10T19:04:15.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198591|17592186044443
2012-03-10T19:04:16.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198592|17592186044443
2012-03-10T19:04:17.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198593|17592186044443
2012-03-10T19:04:18.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198594|17592186044443
2012-03-10T19:04:19.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198595|17592186044443
2012-03-10T19:04:20.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198596|17592186044443
2012-03-10T19:04:21.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198597|17592186044443
2012-03-10T19:04:22.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198598|17592186044443
2012-03-10T19:04:23.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198599|17592186044443
2012-03-10T19:04:24.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198600|17592186044443
2012-03-10T19:04:25.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198601|17592186044443
2012-03-10T19:04:26.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198602|17592186044443
2012-03-10T19:04:27.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198603|17592186044443
2012-03-10T19:04:28.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353198604|17592186044443
2012-08-02T17:27:30.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152077|17592186044443
2012-08-02T17:27:31.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152078|17592186044443
2012-08-02T17:27:32.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152079|17592186044443
2012-08-02T17:27:33.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152080|17592186044443
2012-08-02T17:27:34.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152081|17592186044443
2012-08-02T17:27:35.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152082|17592186044443
2012-08-02T17:27:36.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152083|17592186044443
2012-08-02T17:27:37.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152084|17592186044443
2012-08-02T17:27:38.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152085|17592186044443
2012-08-02T17:27:39.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152086|17592186044443
2012-08-02T17:27:40.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152087|17592186044443
2012-08-02T17:27:41.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152088|17592186044443
2012-08-02T17:27:42.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152089|17592186044443
2012-08-02T17:27:43.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152090|17592186044443
2012-08-02T17:27:44.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152091|17592186044443
2012-08-02T17:27:45.546+00:00|2012-08-02T17:27:55.546+00:00|true|1030792152092|17592186044443
2012-08-02T17:27:46.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152093|17592186044443
2012-08-02T17:27:47.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152094|17592186044443
2012-08-02T17:27:48.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152095|17592186044443
2012-08-02T17:27:49.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152096|17592186044443
2011-12-31T22:08:09.730+00:00|2019-12-30T00:00:00.000+00:00|false|755914245153|17592186044443
2011-12-31T22:08:10.730+00:00|2019-12-30T00:00:00.000+00:00|false|755914245154|17592186044443
2012-08-14T04:54:10.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152099|17592186044443
2012-08-14T04:54:11.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152100|17592186044443
2012-08-14T04:54:12.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152101|17592186044443
2012-08-14T04:54:13.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152102|17592186044443
2012-08-14T04:54:14.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152103|17592186044443
2012-08-14T04:54:15.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152104|17592186044443
2012-08-14T04:54:16.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152105|17592186044443
2012-08-14T04:54:17.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152106|17592186044443
2012-08-14T04:54:18.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152107|17592186044443
2011-12-10T05:00:21.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245164|10995116277783
2011-12-10T05:00:22.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245165|10995116277783
2011-12-10T05:00:23.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245166|10995116277783
2011-12-10T05:00:24.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245167|10995116277783
2011-12-10T05:00:25.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245168|10995116277783
2011-12-10T05:00:26.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245169|10995116277783
2011-12-10T05:00:27.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245170|10995116277783
2011-12-10T05:00:28.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245171|10995116277783
2011-12-10T05:00:29.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245172|10995116277783
2011-12-10T05:00:30.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245173|10995116277783
2011-12-10T05:00:31.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245174|10995116277783
2011-12-10T05:00:32.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245175|10995116277783
2011-12-10T05:00:33.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914245176|10995116277783
2010-12-25T09:19:38.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384761|10995116277783
2010-12-25T09:19:39.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384762|10995116277783
2010-12-25T09:19:40.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384763|10995116277783
2010-12-25T09:19:41.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384764|10995116277783
2010-12-25T09:19:42.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384765|10995116277783
2010-12-25T09:19:43.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384766|10995116277783
2010-12-25T09:19:44.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384767|10995116277783
2010-12-25T09:19:45.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384768|10995116277783
2010-12-25T09:19:46.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384769|10995116277783
2010-12-25T09:19:47.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384770|10995116277783
2010-12-25T09:19:48.086+00:00|2010-12-25T09:19:58.090+00:00|true|343597384771|10995116277783
2010-12-25T09:19:49.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384772|10995116277783
2010-12-25T09:19:50.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384773|10995116277783
2010-12-25T09:19:51.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384774|10995116277783
2010-12-25T09:19:52.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384775|10995116277783
2010-12-25T09:19:53.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384776|10995116277783
2010-12-25T09:19:54.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384777|10995116277783
2010-12-25T09:19:55.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384778|10995116277783
2010-12-25T09:19:56.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384779|10995116277783
2010-12-25T09:19:57.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597384780|10995116277783
2011-03-03T09:42:55.966+00:00|2019-12-30T00:00:00.000+00:00|false|412316861517|10995116277783
2011-03-03T09:42:56.966+00:00|2019-12-30T00:00:00.000+00:00|false|412316861518|10995116277783
2012-07-19T01:21:40.267+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152143|10995116277783
2012-07-19T01:21:41.267+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152144|10995116277783
2012-07-19T01:21:42.267+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152145|10995116277783
2012-08-14T10:28:38.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152146|10995116277783
2012-08-14T10:28:39.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152147|10995116277783
2012-08-14T10:28:40.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152148|10995116277783
2012-08-14T10:28:41.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152149|10995116277783
2012-08-14T10:28:42.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152150|10995116277783
2012-08-14T10:28:43.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152151|10995116277783
2012-08-14T10:28:44.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152152|10995116277783
2012-08-14T10:28:45.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152153|10995116277783
2012-08-14T10:28:46.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152154|10995116277783
2012-08-14T10:28:47.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152155|10995116277783
2012-08-14T10:28:48.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152156|10995116277783
2012-08-14T10:28:49.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152157|10995116277783
2012-08-14T10:28:50.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152158|10995116277783
2012-08-14T10:28:51.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152159|10995116277783
2012-08-14T10:28:52.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152160|10995116277783
2012-08-14T10:28:53.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152161|10995116277783
2012-08-14T10:28:54.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152162|10995116277783
2012-08-14T10:28:55.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152163|10995116277783
2012-08-14T10:28:56.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152164|10995116277783
2012-08-14T10:28:57.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152165|10995116277783
2011-02-03T18:12:27.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861542|10995116277783
2011-02-03T18:12:28.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861543|10995116277783
2011-02-03T18:12:29.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861544|10995116277783
2011-02-03T18:12:30.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861545|10995116277783
2011-02-03T18:12:31.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861546|10995116277783
2011-02-03T18:12:32.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861547|10995116277783
